Neighborhood,Price,Sqft,Pricepsqft
san jose north,2405,702,3.425925925925926
san jose west,1575,,
santa clara,1695,,
ingleside - SFSU - CCSF,3299,1090,3.026605504587156
nob hill,3399,,
mission district,4200,1500,2.8
danville - san ramon,1025,,
alameda,1850,975,1.8974358974358974
hercules pinole san pablo el sob,1450,,
tiburon - belvedere,3398,1130,3.007079646017699
tiburon - belvedere,3498,1130,3.095575221238938
san mateo,3330,915,3.639344262295082
foster city,2363,,
cupertino,2895,1000,2.895
sunnyvale,2150,600,3.5833333333333335
inner richmond,2200,,
sunset - parkside,2500,,
walnut creek,1635,,
fairfield - vacaville,1286,,
sausalito,3200,1322,2.4205748865355523
san rafael,2295,1077,2.13091922005571
redwood shores,2895,1112,2.6034172661870505
san mateo,2950,1600,1.84375
sunnyvale,2149,700,3.07
san jose south,1825,675,2.7037037037037037
sunnyvale,2498,900,2.7755555555555556
russian hill,3644,,
noe valley,4499,,
oakland west,1695,,
walnut creek,1000,,
AMERICAN CANYON,2500,,
san anselmo,3900,2200,1.7727272727272727
mill valley,4950,1850,2.675675675675676
san mateo,2130,676,3.1508875739644973
foster city,3200,1230,2.6016260162601625
san jose south,1725,700,2.4642857142857144
milpitas,2100,820,2.5609756097560976
potrero hill,3475,,
ingleside - SFSU - CCSF,3500,1100,3.1818181818181817
,2495,,
hercules pinole san pablo el sob,1800,1110,1.6216216216216217
oakland lake merritt - grand,3000,,
sausalito,3200,,
napa county,2850,1538,1.8530559167750325
san mateo,2600,,
pacifica,1750,400,4.375
palo alto,1995,650,3.0692307692307694
santa clara,1595,,
san jose north,1890,721,2.621359223300971
950 Linden Ave Ste B,32,,
richmond - seacliff,2700,750,3.6
dublin - pleasanton - livermore,2230,920,2.4239130434782608
oakland hills - mills,2395,1123,2.132680320569902
walnut creek,1975,600,3.2916666666666665
rohnert pk - cotati,1654,920,1.7978260869565217
novato,2975,1730,1.7196531791907514
foster city,2924,1050,2.7847619047619045
SAN BRUNO,1400,,
belmont,2070,500,4.14
san jose west,1287,,
san jose north,1989,732,2.7172131147540983
campbell,1775,650,2.730769230769231
downtown - civic - van ness,4555,879,5.18202502844141
SOMA - south beach,2299,,
fremont - union city - newark,1745,,
vallejo - benicia,1706,778,2.1928020565552697
tiburon - belvedere,5795,,
healdsburg - windsor,1395,,
palo alto,3975,1200,3.3125
san mateo,2539,904,2.808628318584071
belmont,2452,950,2.5810526315789475
san jose downtown,2640,1056,2.5
santa clara,2445,1060,2.306603773584906
russian hill,3699,,
SOMA - south beach,3049,,
Lodi,1195,1349,0.8858413639733136
walnut creek,2100,,
Oakdale,1325,1346,0.9843982169390788
santa rosa,2199,,
petaluma,1450,650,2.230769230769231
san anselmo,2199,850,2.5870588235294116
pacifica,2900,1000,2.9
mountain view,2188,,
los gatos,1800,625,2.88
san jose downtown,2270,793,2.862547288776797
noe valley,4995,,
north beach - telegraph hill,4209,,
oakland north - temescal,2955,1405,2.1032028469750887
alameda,1750,,
santa rosa,3600,2800,1.2857142857142858
napa county,2000,,
redwood shores,2495,743,3.358008075370121
san mateo,2082,782,2.662404092071611
san jose downtown,2685,1051,2.554709800190295
los gatos,1250,,
san jose downtown,1950,800,2.4375
nob hill,2400,350,6.857142857142857
twin peaks - diamond hts,5010,1265,3.960474308300395
alameda,1850,720,2.5694444444444446
hayward - castro valley,1775,866,2.0496535796766744
rohnert pk - cotati,1595,1150,1.3869565217391304
lake county,500,,
half moon bay,1485,1936,0.7670454545454546
belmont,2850,1150,2.4782608695652173
SAN BRUNO,2200,,
san jose south,1725,700,2.4642857142857144
san jose downtown,3823,1077,3.5496750232126275
san jose south,1905,746,2.5536193029490617
ingleside - SFSU - CCSF,3900,1100,3.5454545454545454
nob hill,4674,,
oakland downtown,1850,925,2.0
berkeley,3400,779,4.364569961489089
napa county,975,600,1.625
tiburon - belvedere,4650,1275,3.6470588235294117
menlo park,3949,1340,2.9470149253731344
san mateo,3695,1150,3.2130434782608694
san jose downtown,3527,1412,2.4978753541076486
cupertino,2517,546,4.6098901098901095
alamo square - nopa,6600,1900,3.473684210526316
laurel hts - presidio,3200,650,4.923076923076923
dublin - pleasanton - livermore,2395,2698,0.8876945885841364
hercules pinole san pablo el sob,2295,1680,1.3660714285714286
vallejo - benicia,1950,2125,0.9176470588235294
sebastopol,1900,,
san rafael,2231,650,3.4323076923076923
belmont,2457,950,2.586315789473684
redwood city,4700,1416,3.3192090395480225
san jose downtown,1375,450,3.0555555555555554
san jose west,1375,,
marina - cow hollow,3795,,
castro - upper market,5850,1900,3.0789473684210527
ingleside - SFSU - CCSF,3150,,
walnut creek,2400,1200,2.0
oakland west,1550,,
oakland lake merritt - grand,1695,,
santa rosa,1850,,
rohnert pk - cotati,1595,1200,1.3291666666666666
menlo park,3664,1154,3.1750433275563257
san mateo,3595,1059,3.3947119924457034
belmont,2850,1150,2.4782608695652173
san jose downtown,1375,450,3.0555555555555554
san jose downtown,2482,676,3.671597633136095
santa clara,2700,1260,2.142857142857143
russian hill,5199,,
ingleside - SFSU - CCSF,3105,942,3.2961783439490446
oakland west,2295,,
oakland west,2095,,
Brand New room- Month to Month,,,
rohnert pk - cotati,1600,1200,1.3333333333333333
greenbrae,2600,,
san carlos,3700,1700,2.176470588235294
burlingame,1800,,
san jose west,2200,725,3.0344827586206895
san jose downtown,1376,450,3.057777777777778
castro - upper market,5850,1900,3.0789473684210527
richmond - seacliff,3050,,
cole valley - ashbury hts,6395,,
oakland lake merritt - grand,1625,,
Tracy Livermore,1885,1064,1.7716165413533835
rohnert pk - cotati,1600,1150,1.391304347826087
rohnert pk - cotati,1695,932,1.8186695278969958
santa rosa,1725,1068,1.6151685393258426
foster city,2785,1350,2.062962962962963
mountain view,2489,705,3.5304964539007093
redwood city,2566,638,4.021943573667712
sunnyvale,1900,615,3.089430894308943
sunnyvale,1900,615,3.089430894308943
SOMA - south beach,3095,561,5.516934046345811
castro - upper market,2695,,
dublin - pleasanton - livermore,2395,2698,0.8876945885841364
oakland hills - mills,2795,,
santa rosa,2000,1550,1.2903225806451613
novato,2500,1358,1.840942562592047
rohnert pk - cotati,1995,1240,1.6088709677419355
palo alto,6000,2100,2.857142857142857
san bruno,2700,850,3.176470588235294
san jose north,2210,928,2.3814655172413794
santa clara,1796,750,2.3946666666666667
santa clara,1796,750,2.3946666666666667
excelsior - outer mission,1500,250,6.0
russian hill,5630,,
Guerrero-Market,3200,620,5.161290322580645
oakland lake merritt - grand,1995,,
oakland piedmont - montclair,2595,,
walnut creek,1100,600,1.8333333333333333
san rafael,2491,846,2.9444444444444446
petaluma,1950,1500,1.3
san rafael,1950,,
foster city,2251,820,2.745121951219512
foster city,2793,876,3.1883561643835616
santa clara,1625,600,2.7083333333333335
san jose west,1695,570,2.973684210526316
mission district,2999,,
north beach - telegraph hill,3159,,
dublin - pleasanton - livermore,2150,,
berkeley,2595,,
lake county,980,,
333 ENTERPRISE DR. R. Park,1525,,
rohnert pk - cotati,1900,,
san bruno,2700,850,3.176470588235294
san mateo,2445,722,3.386426592797784
south san francisco,2850,,
,1696,570,2.975438596491228
los gatos,1695,570,2.973684210526316
santa clara,2396,876,2.7351598173515983
mission district,3000,750,4.0
marina - cow hollow,2500,,
fremont - union city - newark,1350,700,1.9285714285714286
oakland lake merritt - grand,1775,,
santa rosa,1725,1068,1.6151685393258426
san rafael,5000,3100,1.6129032258064515
santa rosa,1495,641,2.3322932917316694
foster city,2088,650,3.212307692307692
san carlos,3330,,
mountain view,2098,,
sunnyvale,2740,935,2.93048128342246
san jose downtown,1950,750,2.6
SOMA - south beach,4000,,
SOMA - south beach,4500,1147,3.923278116826504
san leandro,1350,850,1.588235294117647
fremont - union city - newark,4680,3800,1.231578947368421
hayward - castro valley,2100,1130,1.8584070796460177
san rafael,2050,,
tiburon - belvedere,3000,595,5.042016806722689
pacifica,2110,,
mountain view,2098,,
san jose downtown,1951,750,2.6013333333333333
san jose downtown,1950,750,2.6
san jose downtown,2250,750,3.0
ingleside - SFSU - CCSF,3889,1241,3.1337630942788075
inner richmond,3145,,
downtown - civic - van ness,2519,600,4.198333333333333
fremont - union city - newark,2800,1556,1.7994858611825193
berkeley,3800,,
napa county,1275,690,1.8478260869565217
petaluma,1811,1028,1.7616731517509727
burlingame,3295,1100,2.9954545454545456
foster city,2456,712,3.449438202247191
redwood shores,2695,680,3.963235294117647
san jose downtown,2395,939,2.5505857294994674
san jose downtown,2855,1116,2.5582437275985663
north beach - telegraph hill,3699,,
marina - cow hollow,3000,,
lafayette - orinda - moraga,1900,1200,1.5833333333333333
Tracy,1430,738,1.937669376693767
hayward - castro valley,1450,,
lake county,1200,1450,0.8275862068965517
lake county,850,1000,0.85
los altos,7500,2963,2.5312183597705027
mountain view,2895,940,3.0797872340425534
san mateo,2800,1040,2.6923076923076925
santa clara,2395,876,2.7340182648401825
san jose downtown,2996,1220,2.455737704918033
haight ashbury,2195,,
marina - cow hollow,3400,,
marina - cow hollow,3400,,
concord - pleasant hill - martinez,2495,1700,1.4676470588235293
pittsburg - antioch,1850,1816,1.0187224669603525
santa rosa,2085,,
santa rosa,1835,,
napa county,6000,4200,1.4285714285714286
redwood city,2725,1360,2.0036764705882355
redwood city,2050,800,2.5625
mountain view,2500,860,2.9069767441860463
morgan hill,1776,701,2.533523537803138
sunnyvale,2650,1076,2.462825278810409
cupertino,2658,,
noe valley,2849,,
haight ashbury,4500,900,5.0
downtown - civic - van ness,4500,1590,2.830188679245283
fremont - union city - newark,1450,,
emeryville,2750,1087,2.5298988040478383
dublin - pleasanton - livermore,1992,723,2.7551867219917012
napa county,2200,2000,1.1
napa county,2000,,
napa county,2600,2000,1.3
san mateo,2225,740,3.0067567567567566
mountain view,4200,1700,2.4705882352941178
morgan hill,2235,901,2.4805771365149836
san jose west,1470,,
cupertino,2445,790,3.0949367088607596
richmond - seacliff,3200,,
SOMA - south beach,3280,700,4.685714285714286
glen park,2635,900,2.9277777777777776
dublin - pleasanton - livermore,2150,1100,1.9545454545454546
walnut creek,2290,1200,1.9083333333333334
fremont - union city - newark,1795,650,2.7615384615384615
fairfield - vacaville,1850,1540,1.2012987012987013
santa rosa,1535,896,1.7131696428571428
menlo park,3250,1600,2.03125
palo alto,15000,5025,2.985074626865672
menlo park,3250,1600,2.03125
san jose west,1698,615,2.7609756097560973
san jose south,1725,669,2.57847533632287
san jose north,2445,1119,2.1849865951742626
Tiburon ,3425,1160,2.9525862068965516
potrero hill,4750,,
Tiburon ,3550,1160,3.060344827586207
richmond - point - annex,2500,2636,0.9484066767830045
hayward - castro valley,1995,1000,1.995
santa rosa,1535,896,1.7131696428571428
san rafael,2050,985,2.081218274111675
daly city,2695,,
mountain view,2595,796,3.2600502512562812
sunnyvale,2939,1100,2.671818181818182
santa clara,2763,950,2.908421052631579
san jose east,2600,1100,2.3636363636363638
russian hill,3050,,
russian hill,3800,978,3.885480572597137
russian hill,3699,,
brentwood - oakley,2600,2237,1.16227089852481
alameda,1750,725,2.413793103448276
napa county,1775,,
novato,3150,2008,1.5687250996015936
foster city,3950,2070,1.9082125603864735
san mateo,2475,,
san mateo,5495,1860,2.954301075268817
saratoga,4200,2234,1.8800358102059087
sunnyvale,2395,880,2.721590909090909
san jose west,1759,445,3.952808988764045
pacific heights,3395,,
pacific heights,2599,,
512 Van Ness Avenue Steps to Hayes Valley,2200,428,5.140186915887851
brentwood - oakley,2500,3283,0.7614986293024673
brentwood - oakley,1995,1992,1.0015060240963856
sausalito,3950,1500,2.6333333333333333
sausalito,7000,1920,3.6458333333333335
san mateo,2225,740,3.0067567567567566
mountain view,3295,910,3.620879120879121
san mateo,2225,740,3.0067567567567566
san jose downtown,2371,852,2.782863849765258
san jose west,2399,1060,2.263207547169811
marina - cow hollow,4995,,
SOMA - south beach,4745,1309,3.6249045072574484
brentwood - oakley,1595,1169,1.3644140290846878
vallejo - benicia,1454,826,1.7602905569007263
fairfield - vacaville,1800,1500,1.2
kentfield - ross,8200,,
santa rosa,1749,921,1.8990228013029316
menlo park,2833,810,3.4975308641975307
milpitas,2905,1128,2.575354609929078
san jose north,2759,1044,2.64272030651341
campbell,1525,450,3.388888888888889
russian hill,7080,,
nob hill,2650,,
dublin - pleasanton - livermore,2079,887,2.3438556933483654
dublin - pleasanton - livermore,2195,1231,1.7831031681559708
emeryville,3182,1036,3.0714285714285716
santa rosa,1639,,
greenbrae,2650,954,2.7777777777777777
san rafael,4400,1650,2.6666666666666665
nob hill,3700,,
nob hill,3200,,
dublin - pleasanton - livermore,3800,2492,1.5248796147672552
berkeley,2850,,
mill valley,4700,1628,2.886977886977887
sausalito,3000,971,3.089598352214212
sausalito,3300,1225,2.693877551020408
noe valley,3449,,
downtown - civic - van ness,2149,,
novato,2250,892,2.522421524663677
201 Avian Dr.,1030,700,1.4714285714285715
santa rosa,1175,615,1.910569105691057
healdsburg - windsor,1450,,
healdsburg - windsor,800,,
